Oblast,latitude,longitude,,,,,,,,
Cherkasy,49.201606,31.282261,,,,,,,,
Chernihiv,51.334116,31.917964,,,,,,,,
Chernivtsi,48.279644,25.933146,,,,,,,,
Crimea,45.378373,34.11829,,,,,,,,
Dnipropetrovsk,48.459903,35.000339,,,,,,,,
Donetsk,48.016262,37.774319,,,,,,,,
IvanoFrankivsk,48.769089,24.569663,,,,,,,,
Kharkiv,49.618818,36.444672,,,,,,,,
Kherson,46.666674,33.562914,,,,,,,,
Khmelnytskyy,49.442444,26.988927,,,,,,,,
Kiev,49.995278,30.330974,,,,,,,,
KievCity,50.450142,30.55197,,,,,,,,
Kirovohrad,48.518547,32.251375,,,,,,,,
Lviv,49.841129,24.04514,,,,,,,,
Luhansk,48.97143,39.012692,,,,,,,,
Mykolayiv,47.38843,31.966877,,,,,,,,
Odessa,47.257638,30.211073,,,,,,,,
Poltava,49.780133,33.851997,,,,,,,,
Rivne,51.05549,26.578138,,,,,,,,
Sumy,51.049191,34.036543,,,,,,,,
Ternopil,49.418234,25.621058,,,,,,,,
Transcarpathia,48.411377,23.291637,,,,,,,,
Vinnytsya,49.233793,28.479677,,,,,,,,
Volyn,51.200061,24.827734,,,,,,,,
Zaporizhzhya,47.255934,35.773186,,,,,,,,
Zhytomyr,50.660138,28.410725,,,,,,,,
,,,,,,,,,,
